,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
2492,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJ60jUmW73L44RiZhPOOoXb1Q,Aguapanela Con Queso,"cafe,establishment,food,point_of_interest,store",2.1914887,-76.48225099999999,Purace,4.3,32,https://maps.google.com/?cid=6084107916335356041,,,Monday: 9:00 AM – 6:30 PM|Tuesday: 9:00 AM – 6:30 PM|Wednesday: 9:00 AM – 6:30 PM|Thursday: 9:00 AM – 6:30 PM|Friday: 9:00 AM – 6:30 PM|Saturday: 9:00 AM – 8:00 PM|Sunday: 9:00 AM – 8:00 PM,5.0,"Excellent place. After passing through the páramo, it's the perfect spot for a aguapanela (aquapanela) or coffee with puff pastry and cheese to warm your body. There are clean restrooms, and you can buy snacks for the rest of your trip.",4.0,"A good place to rest a while, have food and drinks, go to the bathroom, enjoy nature, the scenery, and the beauty of creation. You can observe the majesty of the Purace volcano. As long as the sky is clear, you can see and enjoy the beauty of this Paletará region. Stop and rest a while.",4.0,"Delicious trout
Huuu very delicious sancochito
Your aguapanela
A must stop for travelers going to the South",5.0,We had breakfast at this place after crossing the trail from Huila. It was delicious and affordable.,3.0,"It's a stopover for travelers, where they sell piping-hot aguapanela with cheese.
They also offer breakfast and soft drinks.
There are also restrooms for travelers' needs.",
2493,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",paisaje volcánico,ChIJKyPfHeP5L44R4OWCZqwQGaI,Pozo Azul Coconuco,"establishment,point_of_interest,tourist_attraction",2.286357,-76.4647016,Purace,4.2,24,https://maps.google.com/?cid=11680385441202365920,314 5593146,,Monday: 8:00 AM – 5:00 PM|Tuesday: 8:00 AM – 5:00 PM|Wednesday: 8:00 AM – 5:00 PM|Thursday: 8:00 AM – 5:00 PM|Friday: 8:00 AM – 5:00 PM|Saturday: 8:00 AM – 5:00 PM|Sunday: 8:00 AM – 5:00 PM,5.0,"Excellent destination, in harmony with nature and the indigenous community. Impressive!",1.0,"Opinion after a visit during a long weekend, July 2, 2023. 1. The restaurant has no control over the number of people entering, causing total overcrowding in the two small pools. Even after bringing this to the attention of the staff, they continued to accept visitors. 2. Due to this overcrowding, the restaurant took an average of two hours to serve lunch after ordering (we arrived at lunchtime to eat lunch first). 3. Even without having used any of the restaurant's services, the staff refused to refund the entrance fee, citing the cost of bracelets. 4. A small car (Spark) with four people suffers greatly during the 4-kilometer trail to get to the restaurant. Overall, Pozo Azul is not worth visiting.",5.0,"A beautiful and natural place, natural mud, hot water waterfalls.. A relaxing experience.. The guide service offered by the Cabildo is excellent, very friendly staff and concerned about offering a good service.. Very grateful for this experience.. 100% recommended, if you go to Coconuco do not miss this visit. As a recommendation, always go in vehicles higher than rim 15 or request the transportation rental service from the administrators of saline hot springs or boiling water hot springs.",5.0,"Pozo Azul, is a 100% nature site, it is a spiritual, geological, volcanic, thermal encounter with Mother Earth, mandatory attendance for locals and visitors, located in the rural area of ​​Coconuco, Purace, Cauca.",4.0,"Excellent place to rest, relax with various natural activities and spend time with family",
2494,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",páramo,ChIJP52JD633L44R4Ba9fY3xbGc,Parador Restaurante Y Cafetería La Boyana,"establishment,food,point_of_interest,restaurant",2.2024023,-76.49316689999999,20,4.1,358,https://maps.google.com/?cid=7452597073393555168,320 6929751,,Monday: 6:00 – 9:30 AM|Tuesday: 6:00 AM – 9:30 PM|Wednesday: 6:00 AM – 9:30 PM|Thursday: 6:00 AM – 9:30 PM|Friday: 6:00 AM – 9:30 PM|Saturday: 6:00 AM – 9:30 PM|Sunday: 6:00 AM – 6:00 PM,4.0,"Beautiful little place just aside the Puracé paramo.

Over her you can stop a moment, go to the bathroom, eat a little snack and appreciate a good cold moment in the Andes Mountains.

A hot meal at near 3.500 meters comes great in this place.",4.0,"It was a quick stop for agua de panela with queso and ojaldra, so I can't tell much about food. But they sure were fast and nice in the service.",5.0,Good place to have hot aguapanela and chesse,5.0,Excellent place with traditional foods and souvenirs for the road. Cool weather. Ruanas and coats for sale.,4.0,"A good stop after passing the Paletara moor.
Good food at a good price.",
2495,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",páramo,ChIJo4I7y62SL44Rj3SaknyJfo8,Páramo De Bellones,"establishment,natural_feature",2.0833333,-76.64999999999999,Sotara,5.0,1,https://maps.google.com/?cid=10339852962617783439,,,,5.0,The paradise of the frailejones,,,,,,,,,
2496,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",páramo,ChIJGeAPjmX0L44Rl4MMeocw9DM,Páramo Blanco,"establishment,natural_feature",2.1333333,-76.53333330000001,San Agustín,nan,0,https://maps.google.com/?cid=3743670548678083479,,,,,,,,,,,,,,
2497,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ6aTZmFwDMI4RQPbJfvDzeZE,Mirador Del Dean Loma De La Virgen.,"establishment,point_of_interest",2.4284168,-76.6147405,Cl. 26a Bis #10b-2 a 10b-68,4.8,4,https://maps.google.com/?cid=10482677821926405696,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,4.0,A good place to see the city of Popayán,5.0,Excellent vision. Pleasant.,5.0,,5.0,,,,
2498,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJc_D3n8ntL44R_mkCP3JZmsY,Mirador Bella Vista,"establishment,point_of_interest,tourist_attraction",2.1080533,-76.6666649,"485M+68, Sotará",5.0,1,https://maps.google.com/?cid=14310849113141438974,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Beautiful Andean landscape.,,,,,,,,,485M+68
2499,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJVyIQIQCTL44RqpYFSirHlHo,Mirador Cerro La Patena,"establishment,point_of_interest",2.0836569,-76.6641875,Sotara,5.0,1,https://maps.google.com/?cid=8832903753624819370,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Beautiful viewpoint of the town of Rioblanco and the Guachicono Patia canyon.,,,,,,,,,
2500,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ9yCYkPbnL44RA1_IbhPVVIM,Mirador De La Santa Cruz,"establishment,point_of_interest",2.2650084,-76.7385109,"7776+V9, Rosas",nan,0,https://maps.google.com/?cid=9463422996451974915,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,,,,,,,,,,,7776+V9
2501,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJUViF9swDMI4R1GRafHvnNhs,Mirador De Siloe,"establishment,point_of_interest",2.4255711,-76.5922197,"Cl. 18, siloe, Popayán",nan,0,https://maps.google.com/?cid=1961009205319722196,316 6601845,,Monday: Closed|Tuesday: Closed|Wednesday: Closed|Thursday: Closed|Friday: Closed|Saturday: 1:00 PM – 12:00 AM|Sunday: 1:00 PM – 12:00 AM,,,,,,,,,,,siloe
2502,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ0WYJfibnL44RVFsFgKRkrSg,"Mirador, Rosas","establishment,point_of_interest",2.2516702,-76.7397139,Unnamed Road,5.0,4,https://maps.google.com/?cid=2931109590173309780,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Beautiful viewpoint of the Guachicono River and the Patia Valley.,5.0,A spectacular place with an incredible view. A place where you can enjoy beautiful sunsets.,5.0,,5.0,,,,
2503,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJnXWYR4HoL44ReWzn70M1tr4,Restaurante Esmeralda Mirador,"establishment,food,point_of_interest,restaurant",2.2375704,-76.77478649999999,Rosas,3.7,196,https://maps.google.com/?cid=13742229878871649401,,,Monday: 6:00 AM – 10:00 PM|Tuesday: 6:00 AM – 10:00 PM|Wednesday: 6:00 AM – 10:00 PM|Thursday: 6:00 AM – 10:00 PM|Friday: 6:00 AM – 10:00 PM|Saturday: 6:00 AM – 10:00 PM|Sunday: 6:00 AM – 10:00 PM,1.0,"They take too long to get your order, seen other customers getting their food before me. Avoid this place.",4.0,Nice food,4.0,Nice place,2.0,"The place has a view that is perfect for a complete photo shoot since it has a large and harmonious green area with different textures and mountains, however I cannot say the same about the restaurant service since while eating there a diner got a spoonful in his soup, in addition to other people who were there, they were told a price per plate and in the end the bill was higher than the initial amount, terrible service.",5.0,"A lovely place to rest for a while and have a hearty breakfast. We stopped by on my way to Chile. Although some bridges are being repaired and there are busy stretches, it's worth the trip. ✈️",
2504,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ6yNrcRvjL44Rp5l5nM-oGOQ,El Mirador Timbio Park,"establishment,park,point_of_interest",2.3501194,-76.6734989,Timbío,4.1,85,https://maps.google.com/?cid=16436072449725536679,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Super,2.0,I felt very uncomfortable because there are a lot of consumers in the middle of the sports center and in front of a police station. I did like the very spacious and safe court because it has a fenced enclosure.,5.0,A place that allows you to see this beautiful municipality,3.0,"A beautiful place, but even more beautiful are the people who live there. They're cheerful, hardworking, and take care of the environment.",5.0,Timbio Cauca town of traditions humble hard-working and thriving people town of peace and tranquility of typical foods a great town to enjoy the countryside and excellent air.,
2505,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJsYYj00gfMI4Rcdq8oin-1sY,La Independencia Tiendas Don Ino,"establishment,point_of_interest",2.4100984,-76.7656274,"La Independencia, El Tambo",4.5,39,https://maps.google.com/?cid=14327918719303211633,,,,5.0,A path that allows us to enjoy beautiful landscapes...,5.0,"I went to play on the court, easy to get to and a very beautiful view",5.0,"A very nice place to go for a walk, the people are very friendly.",5.0,"Great facilities, congratulations on this great project that encourages sports for young people and adults.",5.0,"Wonderful place to enjoy the countryside, the kindness of its people",La Independencia
2506,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJ_225SgD7L44RcW_zsiKvh64,Cerro Romerillo,"establishment,point_of_interest",2.265933,-76.63111359999999,"7988+4C, Sotará",5.0,1,https://maps.google.com/?cid=12576213048021446513,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Cloud forest cold climate bird observatory.,,,,,,,,,7988+4C
2507,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJe9KH09XpL44RvQMhN2ZmpD0,Mirador La Sierra,"establishment,point_of_interest,tourist_attraction",2.22068,-76.73913999999999,La Sierra,4.8,13,https://maps.google.com/?cid=4441787721691759549,,,,5.0,It is a spectacular place to see the geography of La Sierra and Rosas.,5.0,Very nice place,4.0,"It is a good viewpoint, you can see the landscape very well.",5.0,Beautiful natural.,5.0,Hl,
2508,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJieV13ovzL44RbGA4Q8Epn78,Mirador Del Guineal,"establishment,point_of_interest",2.13332,-76.60002999999999,Sotara,5.0,1,https://maps.google.com/?cid=13807800892574425196,,,,5.0,,,,,,,,,,
2509,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJWbrFo07lL44RFg66pnY755U,El Mirador,"establishment,food,point_of_interest",2.295993,-76.70911459999999,Timbío,4.7,7,https://maps.google.com/?cid=10801667612060814870,,https://instagram.com/jugos_el_mirador?igshid=MzNlNGNkZWQ4Mg==,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"The Borojo juices, offered on the Popayán-Rosas highway, are a must-try. Their preparation is spectacular, given the large number of ingredients and the skill of the ladies who prepare them. They are recommended as a revitalizing and aphrodisiac, a delicacy you must try. The ambiance of the place is wonderful, with a sweeping panoramic view from its viewing platform and friendly, attentive service.",5.0,I see I see,5.0,Excellent,5.0,Spectacular landscape,5.0,,
2510,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJZTfz8lfnL44RXRe2ahHCx2M,"Mirador, Rosas","establishment,point_of_interest",2.261858,-76.7406139,Rosas,nan,0,https://maps.google.com/?cid=7189928710180837213,,,,,,,,,,,,,,
2511,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos de montaña,"""páramo"", ""sendero de montaña"", ""mirador""",mirador,ChIJlUfCaV3pL44RGh2XQ6vU8Os,Mirador La Sierra,"establishment,park,point_of_interest",2.1788022,-76.76328989999999,La Sierra,4.7,13,https://maps.google.com/?cid=17001322425362095386,,,,5.0,"Beautiful viewpoint, the landscape looks very nice from there",4.0,A place reorganized after the devastation caused by the geological fault. It's well-maintained. The view is very good and it's an excellent place to relax.,5.0,"Hermoso ese mirador, se puede apreciar la magnitud del paisaje.",5.0,"Excellent view, great scenery at sunset",3.0,"A place with a good location for landscapes towards the west of the municipality, it needs appropriation by the citizens",
